,tradeCount,tradeTime,price,dex,signature
127,1.0,1651720758.0,121990000000.0,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS
128,2.0,1651595782.0,76900000000.0,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v
129,1.0,1651324651.0,117000000000.0,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx
130,3.0,1651013130.0,21900000000.0,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao
131,1.0,1651129970.0,77000000000.0,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH
132,1.0,1651024567.0,30000000000.0,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa
133,2.0,1653344790.0,197000000000.0,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd
134,2.0,1652171538.0,140000000000.0,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH
135,2.0,1651035022.0,59000000000.0,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR
136,7.0,1652165836.0,136000000000.0,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf
137,3.0,1652940940.0,265000000000.0,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6
138,1.0,1651010962.0,14990000000.0,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs
139,2.0,1651264351.0,110000000000.0,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru
140,3.0,1652850566.0,475000000000.0,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u
141,1.0,1651010572.0,11500000000.0,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG
142,1.0,1651005602.0,8440000000.0,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA
143,1.0,1651009119.0,14000000000.0,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h
144,4.0,1651972281.0,178000000000.0,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F
145,4.0,1654374235.0,220000000000.0,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW
146,3.0,1652453103.0,125000000000.0,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s
147,3.0,1651852990.0,128000000000.0,magiceden,24fU7a2kmboxvuq1afTjWb9M1q3H6kdXB5hv8dHVsGY6UXnw3r5aeQzpRNFjZHYRg4z3N8CNsTNiFTbXTuuLtRE7
148,4.0,1651761827.0,125000000000.0,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz
149,1.0,1651019795.0,24500000000.0,magiceden,4NZqa89GZpYJHKcmfThoNiNyLD5rkn87YWdcMrvfdvdBChz3RPmfbnGfETxKtAEq92obx1Sh5yM6AoZ117q1a1iH
150,7.0,1651449941.0,90000000000.0,magiceden,3Wsz379AZ6eyCC1crSMSVyUXWE5tTjTvwRY5Zpxn2UFmNaazRhXH66LwYu41HZA7ftqsrgSaQ3FvJGbRUpB74SPt
151,1.0,1651006170.0,10990000000.0,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE
152,1.0,1651974727.0,181550000000.0,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y
153,3.0,1652310431.0,116000000000.0,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s
154,3.0,1652919510.0,400000000000.0,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE
155,1.0,1652545902.0,178000000000.0,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71
156,2.0,1651022054.0,29490000000.0,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE
157,3.0,1652661337.0,260000000000.0,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM
158,2.0,1651077279.0,58800000000.0,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd
159,2.0,1651981366.0,198500000000.0,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB
160,1.0,1651005287.0,8980000000.0,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV
161,2.0,1651751273.0,130000000000.0,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg
162,1.0,1651019049.0,34000000000.0,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX
163,3.0,1653871446.0,175000000000.0,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25
164,2.0,1652721283.0,220000000000.0,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV
165,5.0,1652609626.0,200000000000.0,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh
166,1.0,1654241652.0,168000000000.0,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo
167,2.0,1651214145.0,100690000000.0,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW
168,2.0,1651712568.0,119000000000.0,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA
169,5.0,1651945649.0,174900000000.0,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc
170,1.0,1651761918.0,125000000000.0,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG
171,1.0,1651029233.0,35000000000.0,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL
172,3.0,1651416140.0,85000000000.0,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn
173,3.0,1651952312.0,219000000000.0,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm
174,1.0,1652668397.0,300000000000.0,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL
175,1.0,1651009183.0,12400000000.0,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7
176,1.0,1651720758.0,121990000000.0,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS
177,2.0,1651595782.0,76900000000.0,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v
178,1.0,1651324651.0,117000000000.0,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx
179,3.0,1651013130.0,21900000000.0,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao
180,1.0,1651129970.0,77000000000.0,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH
181,1.0,1651024567.0,30000000000.0,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa
182,2.0,1653344790.0,197000000000.0,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd
183,2.0,1652171538.0,140000000000.0,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH
184,2.0,1651035022.0,59000000000.0,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR
185,7.0,1652165836.0,136000000000.0,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf
186,3.0,1652940940.0,265000000000.0,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6
187,1.0,1651010962.0,14990000000.0,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs
188,2.0,1651264351.0,110000000000.0,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru
189,3.0,1652850566.0,475000000000.0,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u
190,1.0,1651010572.0,11500000000.0,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG
191,1.0,1651005602.0,8440000000.0,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA
192,1.0,1651009119.0,14000000000.0,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h
193,4.0,1651972281.0,178000000000.0,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F
194,4.0,1654374235.0,220000000000.0,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW
195,3.0,1652453103.0,125000000000.0,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s
196,3.0,1651852990.0,128000000000.0,magiceden,24fU7a2kmboxvuq1afTjWb9M1q3H6kdXB5hv8dHVsGY6UXnw3r5aeQzpRNFjZHYRg4z3N8CNsTNiFTbXTuuLtRE7
197,4.0,1651761827.0,125000000000.0,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz
198,1.0,1651019795.0,24500000000.0,magiceden,4NZqa89GZpYJHKcmfThoNiNyLD5rkn87YWdcMrvfdvdBChz3RPmfbnGfETxKtAEq92obx1Sh5yM6AoZ117q1a1iH
199,1.0,1652384744.0,110000000000.0,magiceden,5Gs4xpa31VoQR45Lsbp5aBWYpDyr3VdVNC8eyyD7kaNBe8rkp6vQ1gHt6tUdLanraqd2aSznEHHFsDt27yfktRYt
200,1.0,1651006170.0,10990000000.0,magiceden,4cSNt1g24CaFeGemPwcpQrn3nKNtPf8ZSWxY8ULSCHepNKcF81ZBCVm6fCN35dNQQnHG4MJrjRLmK1wdY8A8QJSE
201,1.0,1651974727.0,181550000000.0,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y
202,3.0,1652310431.0,116000000000.0,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s
203,3.0,1652919510.0,400000000000.0,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE
204,1.0,1652545902.0,178000000000.0,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71
205,2.0,1651022054.0,29490000000.0,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE
206,3.0,1652661337.0,260000000000.0,magiceden,56aRdTzDo6qP5ScPtDUtVkZEqJUcCWktjr922n2MqBJo9oYmLXGdu4AFT5oGzp2X2fDEoE7PpVowpVPhPjyydtFM
207,2.0,1651077279.0,58800000000.0,magiceden,5oYTeRGgrsqQZjjoX4V6Vf4zhMoPaUkxvAs7KLH7kaM5nk7nAvowVUFNJKqt4KDgV2n4Wxy6qaeT3qakLPchTtZd
208,2.0,1651981366.0,198500000000.0,magiceden,JLvWTxHjNY4X8MCtWiRKuWvbJ1y28Mto5JHPViFghkDTYgTcjPg1SMUgWLbmcgEEVQoepSkXmYHFhiyDZdoh3hB
209,1.0,1651005287.0,8980000000.0,magiceden,4JKYwKRqJuc1s4Sv25EkmkYtjaM5cMiREpsB3oFSdwsDijNGvNGmUjSTfmeMtZK9pHjzJ9qeK3rg4xkFMgczFkjV
210,2.0,1651751273.0,130000000000.0,magiceden,g9Zczaumfi7ECsKPs75aDZAqwNscfvv2Y7qBFXQ8MXAq9dvgnj3XnHb4fjPqgqoMS9nphPMsNo4prNVH9yLhZmg
211,1.0,1651019049.0,34000000000.0,magiceden,4cDuWgSFps1g94iz2M4fJXkT9oevZ1EmGPQjtbx1rshhSSF6mkkaQ3h7zWwCohpc3J1cECvooJG4edARwh9KJrBX
212,3.0,1653871446.0,175000000000.0,magiceden,5fZEFDpKsNJABVWcXm2FoWoSJLEHRCN2R3PsMX3dbarFHA9vfgcvcDg4VRg8AbnJ3KEG5KzooAqRr4Fh5Z6acG25
213,2.0,1652721283.0,220000000000.0,magiceden,71KTWEwceknjjxR1XTeq5iXdkyMYpA7daT8QjCH9nR5Q5ujy4cVCzzjhwiTLj8KH1UugS86ogaZs4vcRHbWQExV
214,5.0,1652609626.0,200000000000.0,magiceden,cCezjz99mXM9hMrjVswBfppBkdZfMx7nkPERtaMSdokoa5zwWDLbGVhESiH1UjFW1K3DiS8rww9keRKHU1KjWVh
215,1.0,1654241652.0,168000000000.0,magiceden,2teRUAD4TToD9zP19KBeep2oFQWx9wPZDEV9WPX42FnSnPhsLV46KgnWNLr3hKddx7myyntYZDNtibrLsiThXzUo
216,2.0,1651214145.0,100690000000.0,magiceden,2T6fJD9wP76pXo9btyRqwarvjhDpNiknkeCWxFuSiqZUjGsVpgs6e1ij9fsAWR42qSAPCTCVHPACvPB1e8Z1qhtW
217,2.0,1651712568.0,119000000000.0,magiceden,4AT3HA4DDgYqERC1tYVyMTAJm4tNgWhNFEXCNwpKX7iWVRh5xy7VxvzhH1RP5AYhjX7cLE88SaWt9D6b3mc1HniA
218,5.0,1651945649.0,174900000000.0,magiceden,52Q3hsMpaKeGc39F3kUkgKyNAuoWEQYhJ6QyvM4mkj7F6jeRJhQvjUv8E2cWWvnYRtk5FBij3VoxXKyJNKk6MChc
219,1.0,1651761918.0,125000000000.0,magiceden,4q4tMzSynqQsk9TnSVCqikRy4WigSuJ19PXbDUpYFv73mT5nncTeEXq1BjqMQWXFtVRMH2JnSEdPZSxZK4PQKouG
220,1.0,1651029233.0,35000000000.0,magiceden,5pNaC23pXAbLCyYVWvQw9C4Zbe4MYn5V8zPijPgupV3W1KfJu9HUZgnyQTCtaBVF5yGN2nMKD56ov3A438MxYiyL
221,3.0,1651416140.0,85000000000.0,magiceden,33ELbwnZc5FknikD8S7e2BAgijqzcjwCu8AGPLghFMJMd3pgWC9duviXhiGdiAiYshXMGYSQtc58pKrWQrLyzMYn
222,3.0,1651952312.0,219000000000.0,magiceden,4ndtit1DR4Mrz8VoqTn4TnYJL5ASkof9XFHHn3ciFRgysW2vLWoGqaujps2VU3275c9a4N87xB6G7RRP6dCiJQvm
223,1.0,1652668397.0,300000000000.0,magiceden,5RaMDJmSihR5Up7NJu89xYqTUvy5tDgBHnAVeMf7ojvkiCVKS5Bp8KrX7cjzKzwUcHod9HeGhoPDG8LFMQwsWMPL
224,1.0,1651009183.0,12400000000.0,magiceden,3VsXPeASM2Skj977e1wkwovyq6XtdsebM68U1UoEXKgFh2xFgkh44pxyCHyZDhbbiSPgFisZY9RFERBCtRTMygX7
225,1.0,1651720758.0,121990000000.0,magiceden,5HvVbVDb9vgvHkt9T7iUhJuwnuVH4x9VCJjzc1yK7A8BuJfoM2XD8maG5hu4FjghLJLyZDQTgHaWkSLqn2zjU5dS
226,2.0,1651595782.0,76900000000.0,magiceden,56HFyvf1xyBkZJ62HW4urX4iFrNZJc1RafxB4vvXLj6uhxCZdKddLe1ueio6YE9NkZckjVARisnzhnujiBtdPH1v
227,1.0,1651324651.0,117000000000.0,magiceden,cVkj94pJTYuXFpcswHPsJEfjZ76mpXUCc9aBZzt4tJoPNxSbR8fnbmiUdsJ5sGzNLDLqZWtLwymyVfhy7GC7kBx
228,3.0,1651013130.0,21900000000.0,magiceden,2f19kUXhT1WN5UeDBFSTc3tvmcE7bPiosxi4fTCmqeUiyziBVnEMNoQaYr3CGPTsLz3DBacpbpkDnvkwoBkxDTao
229,1.0,1651129970.0,77000000000.0,magiceden,3vSQyMoKZGzcNqoxid3cEJvkxv6wBM3G3CbJcsYM2ijjdtUJihKNH7kBX2QabENRmzi1ovDG3aLkPK1rcHsEv2mH
230,1.0,1651024567.0,30000000000.0,magiceden,4XgPRX8EGzSEEc7gVKLgmzQp3CFfzaxrTsWBTNrCEQWBZbCj8B8tk1mXCzGAaNvMyA4zZBDwufnxB7ahzXBLg9wa
231,2.0,1653344790.0,197000000000.0,magiceden,3RnjXq2a1eHayfJ4o3Jww1jnZAGGXxvRTKTAxDDyRjFBu52JgLXA2mq5jdCxUeD7cgXgw4SkHDyZeHmfcHNmDvdd
232,2.0,1652171538.0,140000000000.0,magiceden,3TjytPSZJQUY9WwyAAxgTUJWSiPYNmtfWJqCv4Lh6rrRc17VHp88QnEDWECGjpTXa6bGfBVEGTK8SayfFJmdRCSH
233,2.0,1651035022.0,59000000000.0,magiceden,4xjL6MYEqnvUM8XqMrDgrjvkuhQW3o1kLgiUULwemLsqkhSJhpcKAAyLoTW12UjYopKwgb2LHrqxsQ1HNsmMcBiR
234,7.0,1652165836.0,136000000000.0,magiceden,4cdqG5aDjghwYE4Q9pCLzVgm2CN6m17jYmQXedGrYZHSX4yUWwQwbj2S3XLTzYcb3QUpC6UvCF15fb67fNJWj2Cf
235,3.0,1652940940.0,265000000000.0,magiceden,rQWhwZqNKixnGvGia4tdZRdRRgE1J5TVqkLnEcCKHfcZqW4CwFufvbWQ3XwtE8G8uKGYUtPUejZvza812s32Sk6
236,1.0,1651010962.0,14990000000.0,magiceden,Sze7B4hfdNL7hDuRywu5Bgmyz93eC2UUHuREtw3JHmaq7PUmvQgRh9C3ka394LnRW19Jmp1pCJUbZSqmhEAwGWs
237,2.0,1651264351.0,110000000000.0,magiceden,4VxiFCMgms86APUT6enm9WQxQBtwUtqdZ5mabKqhhvHotrTTTb9rkx6rNxTrFcpq1HZ8CDbamMDzEFs6BhACM3ru
238,3.0,1652850566.0,475000000000.0,magiceden,27giy4m2jy5tCNWdXBHPXEcG3U1XKKjSistePoZkZ29XYayfxpbneJQiRMih8xzHw4EVTSYk8w8tsBAjMm72K77u
239,1.0,1651010572.0,11500000000.0,magiceden,3ZpaowJh8q4mT7pT2JAizawLAbh32dP8ZpYwe6J8kxRS18EHzqVSBbRVkN65TqihNzaZ1EZ9nyUqyvjD5GDm66jG
240,1.0,1651005602.0,8440000000.0,magiceden,4AcDDxEFFHYJwtvfUR8ea3qVV8wPgkDsqfxb1kptGzm1DRe4vqNMmkddX5rRNhkdi7vDfoK6L7TQGpz7iAgcJcKA
241,1.0,1651009119.0,14000000000.0,magiceden,3n6S7wxs9Zquey881xThite2QRiELNnFRqAFYxhH3AiXXAidGfNhTYdK4yASHCxpBskvgreFF3BSzcHkjWQea52h
242,4.0,1651972281.0,178000000000.0,magiceden,9KKv4ZxKd4Xq6KmCkcKzyktAFSTrcCYPpmfNKUnC2qxSrpGEKj9A6oxntHkvDR74eQLy6JGXHmzWPkjoHtbDX5F
243,4.0,1654374235.0,220000000000.0,magiceden,9hZCZT7aNgKhGtGiQTKxs6W8yVYvJSGxgLC6mfRbxiG68CmLZzE7yPQw52Du4xsm2wA6yL6f8nYVnQeK2UZhsMW
244,3.0,1652453103.0,125000000000.0,magiceden,PqBAbVoDDYvUNxPu9Hpj9hd7d758jiQmtWzN6WrrtQmrt3NMMTW285fvhq5iDfuLjvHJLaaxWCjYirxbs6G8H5s
245,3.0,1651852990.0,128000000000.0,magiceden,24fU7a2kmboxvuq1afTjWb9M1q3H6kdXB5hv8dHVsGY6UXnw3r5aeQzpRNFjZHYRg4z3N8CNsTNiFTbXTuuLtRE7
246,4.0,1651761827.0,125000000000.0,magiceden,5zf9Mam56mq5U3kbPtSSqNTmXcodQgPByfCEgbeV2pyzwhmVdrp7c7XVrJ4bhiAUHfc4E9ry43RrFXbdN8jPjYPz
247,1.0,1651019795.0,24500000000.0,magiceden,4NZqa89GZpYJHKcmfThoNiNyLD5rkn87YWdcMrvfdvdBChz3RPmfbnGfETxKtAEq92obx1Sh5yM6AoZ117q1a1iH
248,1.0,1652384744.0,110000000000.0,magiceden,5Gs4xpa31VoQR45Lsbp5aBWYpDyr3VdVNC8eyyD7kaNBe8rkp6vQ1gHt6tUdLanraqd2aSznEHHFsDt27yfktRYt
249,3.0,1652413543.0,120000000000.0,magiceden,4VwExg9Mk3AB12x8LVACegAr16MP9Xt4TV5MzyyKEd1z7zxfg8FPvYWWm1QNX8YCPAXdxNX5D8XG2EMgZ3mxA3Na
250,1.0,1651974727.0,181550000000.0,magiceden,qUdGhGLkYMK254WGjRi8oFdf8ofNT4SVx7kSS16VMHRqzFCzmwB9PiWeHUgwFARk1EpH1rwCiX6ShyWizccqT9y
251,3.0,1652310431.0,116000000000.0,magiceden,5ZLYXBsGQreGp2JZmSrjyodF5E6UzBZ1dUof2q8mtgJ8Tu9U6KSXT7QaPgqpB5tbrt8RTekRNYzZXmkmZvaZFC2s
252,3.0,1652919510.0,400000000000.0,magiceden,2koGUeDXapdDG5SudkYRrReTCXTjXm7jUsKJ9WuerdmXYJFxhWynKYMPua1EmYR5JgsqUtXrxmcdpK8oakPQWtJE
253,1.0,1652545902.0,178000000000.0,magiceden,4RBYtbXLZirnnxLAFYJWdFiDTggTeprG18yqGFTniKNC7bYnbc2rVcF573aPr1yX6drg42Tedc6DR4GZ4fv9UM71
254,2.0,1651022054.0,29490000000.0,magiceden,5XPgHYKiU8s2GQrffef4us8fyikHZVFVvyoAvVfFWwsmguzpUUzxBj3K3hoUvLbpn2BBKa6n3ouLRPXp7XvMLbeE
